ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,-0.710505366375221,-0.310631378914858,0.6288585470620911,0.7867419997771999,0.1614980308583967,0.5460059981638914,0.4865618401009519,,,0.0294049634080418,-0.2642589621551789,-0.1995732811653792,0.1128320510540383,1.033524174505754,1.3051556017704398,,,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,1.0103199139799888,0.926376070528378,-0.0267075439090709,-1.431876452914678,-0.5279515388288553,-0.9258980877246298,-0.9121932667690076,,,-0.4525083291903195,-0.346572171426466,-0.5246136195161889,-0.474800881445026,-0.3187235694770223,-0.1303841738442357,,,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,0.4787020527891729,-0.6316817929035892,-1.813811715781377,-0.1167386099827337,-0.7398940924751081,,,,,-0.6047243209046141,-0.3691118714230196,-0.4095997234976423,-0.6513003800108028,-0.7244344414501656,-0.3650381483696574,,,
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0691996199223989,0.75273850139179,1.19225599104086,0.1107296966342948,-0.4800793172130247,-0.8774155975248021,-0.3004721488737856,-0.6318051669693215,-0.5592760303670055,-0.3732047242738107,-0.2238597399664844,-0.2371071250596404,-0.3516050000213414,-0.422003138270368,0.0496528602224871,-0.4827101169758577,-0.6822634271529893,
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,-0.2596503291997359,-0.2381755142493029,-0.598836067745224,1.2408572192258809,-0.5800343923234227,0.205662696363219,0.0,,,-0.5503893390605646,-0.5509831401307701,-0.5332297558202302,-0.5698572401373341,0.3849421840933374,-0.5969982200239706,,,
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0.6104138363005218,0.0266488602470747,-0.2833667935477352,-0.841579590310281,0.6831756884482337,-2.011858984728747,0.7421423002352378,0.967409595793651,-0.3209480196503391,0.2844698234981997,0.5594564204250173,0.5855607355943898,0.2354444268512112,-0.1826438409185253,0.7311832609013871,-0.4303904534161027,1.362024531705173,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0.1823013284994361,0.0380948043853433,-0.2926002316317857,0.1249981011203308,0.3164421787436096,-0.3217330563725359,-1.402212838687079,,,-0.2467303103867801,-0.2332660503695302,-0.2415828250023393,-0.2836159707504014,-0.1767902270508801,-0.2524191519681188,,,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,-0.7901610959212437,0.0453637603442217,-0.2896344328245168,0.2025349943258692,-0.3661784908629432,,,,,-0.4185659817456584,-0.2858482535958577,-0.3097853191726257,-0.3818037788001431,-0.3474775800054769,-0.3616166396726665,,,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0.9665985342130028,0.1926333387925136,0.3682461693297937,-0.4564519184555473,-0.4508160941025698,0.1734445694847824,-1.402212838687079,,,-0.4349516614468448,-0.2728342907328726,-0.3048001403203481,-0.4760346534943607,-0.4696104646316431,-0.3444519592810471,,,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,-0.6216602817071891,-1.074417724916413,-1.2559939689198028,0.0823539554667474,0.0139427786445586,0.9398206898096382,1.2770066327135872,-0.4986551502892232,-0.531962696152168,0.5742804251083055,-0.049543166775786,0.0561884469196461,0.6540575973425375,-0.4424555158569158,-0.4833193514133888,-0.431345773701404,-0.3727644469165183,
TXN,Texas Instruments,Information Technology,Semiconductors,-0.3160957881579253,0.2836700324027054,1.0402725255220882,0.1299621850506677,-0.207942971762772,0.9837352299785768,0.7648433665565884,0.7216766180395986,3.217266802239663,-0.2318436174856393,-0.102737591020678,-0.1043000069191386,-0.1943245445080878,0.2015969095570156,-0.0128915418431006,-0.1320580230132783,0.2477633742262886,
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,-0.3869482754115096,3.112267174833967,2.4539851957391754,-1.0655510835146342,-0.7056332014462323,,,,,-0.6940572266549059,-0.712560752703474,-0.739425382259511,-0.8167528188904566,-1.2395612369133575,-0.650327351098001,,,
TXT,Textron,Industrials,Aerospace & Defense,-0.1219165869248842,-0.8269705477934348,-0.8172524752196071,-0.1870933713965386,-0.2891477529423116,1.3290632895295504,0.0997459622098339,,,-0.3768243708373605,-0.5296129376050487,-0.6067274689119204,-0.4224891255602698,-0.5371873882644429,-0.548360325344509,,,
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,-0.5274696423735806,0.1798301750377808,0.1103419234298317,0.5480476265251002,1.0901637579449903,-1.4846176935039763,0.9319330346109536,,,-0.156697114730625,0.4734042325402754,0.5150951829309687,0.8383336528692161,1.3607136886242677,0.2253929081183568,,,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,1.0525060066531098,-0.3144251943701797,0.0393369713943052,0.1184146132474891,0.9932738090340874,-0.9473093008838191,-0.3004721488737856,-0.507721704367504,-0.4967902939615813,0.104984230569245,0.0428250513336156,-0.0194049882428217,-0.135888446751173,-0.1619270458128256,0.4779341017156018,-0.4505772347906678,-0.3468357123215084,
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,-0.9311807449005048,-0.4599969021189409,0.912420694996419,0.4911528069900417,-0.8692284956378562,,,,,-0.6043312025719784,-0.3647655579999912,-0.4036811528136931,-0.6243972675086262,-0.6616088479115276,-0.163713242767044,,,
TTD,Trade Desk (The),Communication Services,Advertising,-0.3809090912015759,-0.4123353926843553,0.636226064980466,-1.6442770376848688,-0.8715077078161648,,,,,-0.6291515628875012,-0.3659566416880813,-0.4136791391830422,-0.6636308795097285,-0.7646259788221396,-0.2428165657384215,,,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,0.7802834705353895,-0.5737167288041718,-0.3121920572857321,0.1152421725346982,-0.3126895822332485,-0.6502610616079969,-0.3004721488737856,,,-0.2774219317083268,-0.2209214750973147,-0.2256680528304463,-0.3128190810680797,-0.4025064848917482,0.0020364838121332,,,
TT,Trane Technologies,Industrials,Building Products,0.2988290717219574,0.1496478114326593,0.0823511347493251,-0.6414054573552189,-0.1353254013774343,-1.2684960743479727,0.0997459622098339,,,0.0396635676808801,0.2845200261214151,0.0946137330748482,-0.2595823262766304,-0.4320476556885201,0.3243983584694421,,,
TDG,TransDigm Group,Industrials,Aerospace & Defense,-0.9600379002900692,0.7646704084176514,0.7531607859563096,2.890724180636017,-0.5583368681808469,2.049038982778212,0.0997459622098339,,,-0.5558490695236099,-0.1800295047521625,0.1101259714565931,-0.1800247616841437,2.189369405675789,-0.068631321777324,,,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,0.3667963716955625,-0.2262098150385988,-0.2204483771626337,,-0.1337222491999529,-0.1592864738505058,-0.9121932667690076,,,0.2182348482462862,0.0505493800086981,,-0.3210189153193261,-0.1330953845691998,0.0874399540298862,,,
TRMB,Trimble Inc.,Information Technology,Application Software,-0.7355294019443077,-0.6735833545987775,0.1083832335439901,-0.8652043474928914,-0.4057373706379861,-0.8619268300350653,-1.402212838687079,,,-0.4524909370203704,-0.3624913440933899,-0.3741351161391562,-0.4431356679463617,-0.3753567455965237,-0.3710475815086287,,,
TFC,Truist Financial,Financials,Diversified Banks,-0.8574383100932119,0.5884354509165352,-0.284085978099006,,-0.0763670732178829,,,,,-0.2400958483682289,-0.1326405742383604,,0.1651850995479837,0.2625759258243537,-0.0964713463457119,,,
TYL,Tyler Technologies,Information Technology,Application Software,-0.7665480375329358,0.0380914500562527,-0.2173641215789577,0.0753577086002101,-0.4390496273043652,,,,,-0.4685520573377121,-0.3026080230175105,-0.3305861451684482,-0.4679540251255573,-0.4215000445515405,-0.3920492817893532,,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,0.4146591081469324,-0.2419003752124786,-0.8532120898722204,0.4413068678517005,-0.041710446780833,1.980907308040612,2.332447229310747,,,-0.0942226462704587,-0.3454813616051865,-0.4685097824485849,-0.2348719085349707,-0.3937955528488634,-0.3887017948074825,1.4631631014637485,,
USB,U.S. Bancorp,Financials,Diversified Banks,-0.8378654704318202,0.5559434777932526,0.9346799177753392,,0.4027252268599381,2.09545356695574,1.3500460348181316,,,-0.0742038350528195,0.042737978933514,,0.3773988589743861,0.2080000107292956,0.5191929178865856,,,
UBER,Uber,Industrials,Passenger Ground Transportation,-0.0862162578996138,0.4273049266850406,0.4056118059178453,-0.6944283348128466,-0.2491539415354435,,,,,1.3316581127577496,2.048414714980153,1.8752306721672607,0.9182938016883728,0.0034765935311616,2.261480981263288,,,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,-0.2773869824833233,-0.2101812919096052,0.3854597184730872,0.1941625751112457,-0.2664486112491022,0.2448181212237222,0.2511009804759127,,,-0.57887743000489,-0.7004095859962204,-0.8064941645507745,-0.8778780754600745,-0.7608550392249481,-0.5524497634454547,,,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,1.258356759137204,-0.4050363539943233,-0.8187632307543411,0.0835736712507981,-0.4445716685996819,-0.7376281908067684,-0.3004721488737856,,,-0.3315418906355175,-0.2388283964745878,-0.2415516016601282,-0.3496746101021741,-0.4680491460923272,-0.0966976381106544,,,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,-1.0068294056627414,1.896002109024584,1.4742378134112044,0.3493417979598724,-0.3704274835091928,-0.096770926511916,0.0997459622098339,,,0.123818363886525,1.5666863418735983,1.802370158556035,1.0704669117312775,1.998214948723293,1.6207544889706085,,,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,-0.1379288957340653,-1.059370268123669,-1.1571270158001723,1.0880025458555478,0.9952688826244136,0.6232047667367453,0.0997459622098339,,,1.905493265729052,0.1395209871339808,0.0819219016716024,1.4462022913898962,0.8110300647486857,-0.4852667148980312,,,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,0.7221682807907207,-1.289959994259812,-1.224569539997777,0.6380601505940892,6.263684423721461,-0.7885122788488649,0.0997459622098339,-0.6183766124868969,-0.6592860551078973,2.7564375517496966,-0.1019438582386312,0.6326847088618375,1.0720420862529787,1.148873334590191,-0.595136622744484,-0.5161062905329308,-1.086882988795514,
URI,United Rentals,Industrials,Trading Companies & Distributors,-0.6638104411377749,0.4520513622156685,-1.796315503337425,0.1498407159159087,-0.3737500463029941,-1.028504176598419,-0.9309623139584512,-0.5999967608597607,-0.6144232698376695,-0.2807181099404143,0.0770524699231558,0.6264171377985063,-0.0517605506313439,0.6025674753757783,-1.059636134134933,-0.50563036716977,-1.0098377547888278,
UNH,UnitedHealth Group,Health Care,Managed Health Care,0.526701072782147,0.0535603368422203,0.0216865704555008,-0.3126484732484725,5.163922962411962,-1.0022073950461452,0.9319330346109536,-0.4925428277126795,-0.6880324705194388,3.399765625530517,2.256390179247466,2.4969678044696355,3.817535902206801,1.708268450076456,4.575027775804021,-0.6713553914804041,-0.4245359387199093,
UHS,Universal Health Services,Health Care,Health Care Facilities,0.2354189695773933,0.0909109720911647,-0.0633533467148341,-0.0884650011781745,0.7365922043497436,2.413257518035301,0.9319330346109536,,,-0.4182107119617579,-0.1819206446860667,-0.3203940301603845,-0.6355344622500864,-0.514902014266354,-0.5173009071808629,,,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2.6370974621376377,-0.8926494263201238,-0.461350685546513,-0.7460356883787513,-0.3541673209408238,0.1203879198223722,0.0,0.453709567378881,-0.2672914766355229,0.8210500867672432,0.2309882620952588,0.0720856145842113,-0.2350402416091435,-0.9205823900208812,0.3399549140589741,0.3912355051038125,0.7305886488493856,
VEEV,Veeva Systems,Health Care,Health Care Technology,-0.5421310884731141,0.3774512492826726,0.3269152279327885,-1.592417191884048,-0.7095461952073018,,,,,-0.5501071016641021,-0.2223651215316248,-0.4561553652803257,-0.7397445175246814,-0.8688638238969011,-0.5029052282471259,,,
VTR,Ventas,Real Estate,Health Care REITs,-0.013309643226581,-1.1084607879834172,-0.6511237436056159,0.152690919027877,-0.2970529767685703,-0.1363358399629098,-1.38105539261752,,,0.0780711035646732,-0.6945982438242556,-0.1256340787167923,-0.0137577379675013,-0.0266758995230731,-0.0954785661448194,,,
VLTO,Veralto,Industrials,Environmental & Facilities Services,-0.4214160446514234,0.3645548780570363,0.6274093027705685,-0.4390004690756169,-0.550645750602603,,,,,-0.764711217990901,-0.5380221610757366,-0.6741038578427315,-0.6918439687711495,-0.6269793017603879,-0.4189096418422527,,,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,0.6529980985801034,0.4369263308643696,1.5558384989232097,0.3230624654121227,-0.5030154159266611,1.1412917472968145,-0.3186847360652452,,,-0.4788939362450341,-0.289577638148682,-0.3188480984599418,-0.5044529967295567,-0.3596762918274417,-0.3747833332261748,,,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,-0.3665796462597994,1.813448617391688,1.8916510496208827,0.4793081979433257,-0.6890858670109926,-0.9438011538632822,-0.9309623139584512,,,-0.8747800866030637,-0.5529184997952411,-0.6021834798910053,-0.8061031906390395,-0.3741466933649902,-0.4516530500222352,,,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,-1.1522376823444629,-0.3695413400320538,0.3739466045317818,1.4653649984603578,0.4895884463346688,-0.4014749986499198,0.4865618401009519,,,0.3713325949660465,-0.2451662567921796,-0.1145253661854139,0.8476089792651331,2.814193777973056,1.690944119986434,,,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,-0.4631914354519277,0.4238903370013753,0.4128702679629628,-1.276618182710994,-0.7330356445070207,0.4257270883890357,-0.2452455354239353,,,-0.4645733515299964,0.170753309569327,-0.1027267420538375,-0.4614108349904068,-1.0080180747539895,-0.1101851235247269,,,
VRT,Vertiv,Industrials,Electrical Components & Equipment,-0.16144130992989,0.2261059027510479,1.1442419565023618,-1.0437242990604123,-0.2891477529423116,,,,,-0.4679357437322868,-0.2295237914653546,-0.3543010443362537,-0.485302022424745,-0.7351120981195088,0.2308457636694922,,,
VTRS,Viatris,Health Care,Pharmaceuticals,-0.5224318325197305,-0.0526518829028603,0.0109906635796137,1.1229821499712462,-0.3702404851658111,,,,,-0.4495387837371933,-0.4089549814278401,-0.3054708149710223,-0.3458929130921069,-0.0843876862460145,-0.4606709734366331,,,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,-0.5825956287781469,2.26793444454524,1.3509735934742984,0.4617679219563596,-0.3149694276535436,,,,,-0.25997444369198,1.03158239112659,0.1241930173011815,0.8158155189313544,0.4301667714236925,0.7884043797955477,,,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,0.990491414990518,2.1005064611225768,0.6896985508737428,-0.7792613951389287,-0.1322321173220088,-0.9709928885407544,1.3500460348181316,-0.282475155747898,-0.3545228285250382,0.1841922882920586,0.912323305077392,3.637037662066472,-0.3797742889385112,-0.0856246050314559,0.7149982393050681,-0.2780984085088703,-0.3750214512594359,
VST,Vistra Corp.,Utilities,Electric Utilities,1.3942187541193032,-0.7714064892614345,1.1398902781096696,-1.6787109570070458,-0.9068461901733542,,,,,0.0988495469196235,-0.3791351403459027,-0.2541942930433798,-0.7137676334420402,-0.6369671503272096,1.00566428553792,,,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,-0.3800515272641452,0.0702937214829862,-0.0108716389965384,0.0659262815519689,,,,,,-0.4013849936923392,-0.3722296536335015,-0.4533775262539955,-0.3415502288162287,-0.4164893909781036,-0.3248240148071636,,,
VMC,Vulcan Materials Company,Materials,Construction Materials,-0.5578691335657473,0.3855347182651595,-0.0885311349472249,-0.1680436233225488,-0.8817549306133964,0.6813083091912954,0.0,,,-1.0680363637740036,-0.2928115879816201,-0.4739668245528359,-0.9192281018898708,-0.5433955116835071,-0.3108290488644611,,,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0.3126320883166346,-0.6876548267810249,-0.0783538461641832,,-0.509175877166759,0.1789245322704309,-0.9121932667690076,,,-0.3342271272970482,-0.3918629268410631,,-0.4384371783134443,-0.2692043272103208,-0.0784746517809868,,,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2.2785072328396327,-0.238795309610006,-0.7165076566815585,-0.7160245981893598,-0.4721963513045156,-1.1555587107011238,0.0997459622098339,,,-0.1799961109557933,-0.1427886579534014,-0.2518262574507875,-0.6620281653246654,-0.5735249038432066,-0.4134705374934184,,,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.6898918326841591,-0.1092615402166656,-0.2613856755937941,0.3289845161027714,-0.3352944584117748,-0.1250052674236282,0.0997459622098339,,,-0.4836457380092662,-0.353019244720601,-0.3716935540369979,-0.2820173119642868,-0.1831834864944874,-0.3634307774841429,,,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,1.5275339210980827,-0.1451645399737386,-0.8023545781858653,-0.805680111538807,5.298555575674501,0.0123806706752537,0.7421423002352378,,,5.108099153126638,2.9560733546631206,4.111999829001759,4.506323504294189,2.097164344311424,3.62178262896509,,,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,-0.3947738415499291,-0.3841483909384484,0.1058719665763663,0.4719830346175721,1.6213552069775965,-0.8832449970298237,-0.5838742081211422,,,0.1027007399512295,-0.283511841220888,-0.2808002028636358,0.0798996894040387,0.1410420966443711,0.8452482520047834,,,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,-1.0355913640222705,-0.5548634636064401,-0.3279929321872907,0.4722413282057587,-0.4119343324740256,,,,,-0.3904423133802464,-0.3632463104297895,-0.3214752926366627,-0.3217757240172435,-0.1249585461026877,-0.0812371423659992,,,
WM,Waste Management,Industrials,Environmental & Facilities Services,-0.6399377792543702,-0.191453935342306,0.1236622821688983,0.9119783587387004,0.1184814787046131,-1.070855687965987,0.0997459622098339,,,0.094145761894329,0.1154946343605866,0.6185826739693422,0.3737334670431523,1.4326884562685342,0.4165367861386951,,,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,-0.6903620594368202,-0.1199493803209652,0.0244320301119918,1.54615140802602,-0.5854579525716135,-1.1372822786143382,-2.5996026754937134,-1.2546875304727991,-0.4963709986501224,-0.5246156346826688,-0.417137307543999,-0.4785616118761667,-0.5019155445135626,-0.524123878356295,-0.546365575049932,-1.0565946968847104,-1.2054397053014383,
WEC,WEC Energy Group,Utilities,Electric Utilities,-0.4524490819593038,0.1094058832888337,0.1662785975651285,0.4289819951651855,-0.8173649074957812,0.2081431821892461,-1.3980819735027004,,,-0.8153679302440292,-0.3890726416128653,-0.599787579276734,-0.5174002719178022,-0.5048248207733682,0.2233643265403523,,,
WFC,Wells Fargo,Financials,Diversified Banks,-0.8488557708844245,0.5557710861946561,0.1285343634305034,,2.3021367264002186,3.4257501910314248,3.6122853364052703,,,0.90360323317092,1.1086162546763725,,2.2439020049671625,-0.2089378177887879,0.8098530571220702,,,
WELL,Welltower,Real Estate,Health Care REITs,-0.1563694023750207,0.2197695319871433,-0.7283811953762273,-1.0551914354411829,-0.2911273023513612,-0.0219896516069206,0.2511009804759127,,,0.8719652854109071,1.7969039751037024,0.9819418760583812,1.6602736858475324,0.054807259197824,0.6208470973933139,,,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,-0.0822393783778997,0.2217568629064959,0.0237313362270025,-0.968022791012709,-0.6653958690366257,,,,,-0.5520859835440993,-0.2791794834924821,-0.4755350733841121,-0.8152855506908014,-0.7835236904871252,-0.5829759314788088,,,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0.9722168173998392,0.7992824407431948,0.699332148118144,-0.4039065357354147,-0.1435447953847953,-1.0870075690611192,0.7648433665565884,,,-0.3161524129257637,0.0126402435823253,-0.0707311473167929,-0.3947206408474668,-0.4871194005982791,-0.1791691182907432,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,0.842933365974291,-0.7685485216764522,-0.9879206534526084,-0.6280990842225533,0.0151952081100116,1.3120492125462917,1.883257353569345,,,0.1472740580108251,-0.3484542602524335,-0.6959285758537382,-0.599457725773405,-0.861437627771324,-0.3917132853908213,,,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0.6464652926423988,0.5923046723018133,1.1533623504425323,0.0902459495896215,-0.4509680589556724,,,,,-0.3702156568987123,-0.226064519281012,-0.2364042916179918,-0.3600100418132291,-0.4560825288562798,0.0536603489821727,,,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,-0.8331144883960393,0.4910481593256822,-2.0592927793910234,1.920253797501322,-0.4921951788830782,-1.4145580579128665,0.0,,,-0.5979047846373033,-0.5344726794489997,-0.4770131620779107,-0.272580826125388,1.4119096587322677,-0.7662390437069467,,,
WTW,Willis Towers Watson,Financials,Insurance Brokers,0.3026003781430268,-0.9102605930870048,-0.1843093340346714,0.2373806325728663,0.076386345590171,-0.5200448803795055,0.2189263840245619,,,-0.415938763824105,-0.4481203854038589,-0.6617726527006893,-0.4565688455461869,-0.1931142246095399,-0.1342348631568695,,,
WDAY,"Workday, Inc.",Information Technology,Application Software,-0.1545461093983569,0.1438098767756835,-0.275710313733316,0.3754239752547702,-0.3192966184597762,,,,,-0.3700982505675216,-0.2455560676458832,-0.3075826167628834,-0.3765565879755082,-0.3070401748914043,-0.3295148124135567,,,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,-0.9964223577178036,-0.6238555085455323,0.6208511726304883,0.278085302806998,-0.4157919552280382,1.0271878190084094,-0.3004721488737856,,,-0.3739116519896501,-0.2711217815763634,-0.23513334800411,-0.3057469123597735,-0.1303692116559213,0.0054318023210814,,,
XEL,Xcel Energy,Utilities,Multi-Utilities,-0.5631516782761579,0.6512701750413463,-1.9349370040564269,0.267198705611499,-0.1522696031349352,-0.055567636874052,-0.0932054649001802,,,-0.3211040540282306,0.1285808334752773,0.0406381902423916,0.1485736918475011,0.1413307905631093,-1.8218634774779696,,,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,-0.7111216236472204,-0.2501142637201075,-0.5468163655128939,-0.5125288714360742,-0.4737345748201644,-0.8590981311281454,-0.9309623139584512,,,-0.622612424006051,-0.511593173025003,-0.5440517582786077,-0.4447665937957561,-0.5896855357716567,-0.5570628923026438,,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,-0.1640377489250379,3.3548144825656543,0.6636663295054068,0.259999357121812,-0.3329057338008544,0.0486759719821724,-0.3004721488737856,,,-0.3626585000491047,-0.1089227355604013,-0.211518979138848,-0.3374927684102533,-0.0381511991267053,0.0285787038950481,,,
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,-0.0103570337347537,0.0433856941373319,-0.5451306087482088,0.622707123354863,-0.4130971622240406,,,,,-0.4237493022112371,-0.2878294891395456,-0.3131909734518951,-0.4422602261195669,-0.2891899399089014,-0.3774935844722377,,,
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,-0.570697458331825,0.1091076107016542,0.1335022047841328,0.4954977123710387,-0.5700852763283418,1.0625086823533734,-0.2452455354239353,,,-0.50570243991849,-0.2581052365770263,-0.3497466926862478,-0.531520678158972,-0.3840578655115493,-0.4559045281397987,,,
ZTS,Zoetis,Health Care,Pharmaceuticals,-0.2895616757250067,0.3581114027401222,0.2546247309907971,-0.0454712906703519,-0.6085169669365208,-0.3268329772051811,-0.2452455354239353,,,-0.495357064586956,-0.0237196506798457,-0.1976716349731229,-0.6485467460728966,-0.355955802664824,-0.3511441453391624,,,
