ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
AMT,American Tower,Real Estate,Telecom Tower REITs,54.956706968050106,157,9,0.5055927315241856,0.61686679017544,0.23980000000000004,0.15310135819998136,0.14840000000000003,0.04310873416259981,0.08180000000000001,0.012800049564291217,0.16570000000000001,0.562006312948512,0.07400000000000001,0.023487476917230316,0.18720000000000003,0.036442896027911786,0.10310000000000001,0.16905317217947352,59.60145217188153,75.163577681182,47.419109613664865,15.594088699341498,10.9,1.0,0.04342963123281,0.3155578189225564,0.4241024335236986,18.862261739963795,68.92430278884463,72.41379310344827
AZO,AutoZone,Consumer Discretionary,Automotive Retail,54.951827625033324,158,21,0.47181463315778616,0.5755411379721743,0.23980000000000004,0.13051993290943575,0.14840000000000003,0.05041461745473867,0.08180000000000001,0.05879365692433848,0.16570000000000001,0.2982368021285853,0.07400000000000001,0.09648664665921772,0.18720000000000003,0.3376380446301664,0.10310000000000001,0.027910299293517807,65.19150568012772,67.76639719812202,45.90578319024112,10.105798325241807,11.0,2.0,0.2314420942011084,0.1325134529379563,0.0942951280223923,8.083357932490074,68.72509960159363,56.52173913043478
RMD,ResMed|,Health Care,Health Care Equipment,54.920751603040095,159,15,0.48595398795497813,0.5920453248901542,0.23980000000000004,0.14665498033649071,0.14840000000000003,0.27373571905017213,0.08180000000000001,0.013855525246525578,0.16570000000000001,0.3854055454722802,0.07400000000000001,0.040425481752857075,0.18720000000000003,0.1352419024552227,0.10310000000000001,0.004680845686451755,61.9969048429439,50.28962838754061,54.31458729691791,12.948852589496791,26.4,1.0,0.1632450549021576,0.2619702701539373,0.2715005735672604,-1.2768417312879463,68.52589641434263,75.86206896551724
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,54.80622060833126,160,33,0.5054275035374632,0.612928850679366,0.23980000000000004,0.021465391678818984,0.14840000000000003,0.1838066469402474,0.08180000000000001,0.05123367917535301,0.16570000000000001,0.5447547749446883,0.07400000000000001,0.045412979228471644,0.18720000000000003,0.11048975304499008,0.10310000000000001,0.04283677498743045,84.87819301885214,49.5355651243774,46.637025009215165,2.1933764179755673,22.5,2.0,0.0527007830568567,0.2354644687012697,0.2913789262642013,8.896084525845884,68.32669322709164,57.333333333333336
ALL,Allstate,Financials,Property & Casualty Insurance,54.783538848769346,161,34,0.4974563172825105,0.6027100925095379,0.23980000000000004,0.009927853968589905,0.14840000000000003,0.18140505259233575,0.08180000000000001,0.05288876007058186,0.16570000000000001,0.39384229075135263,0.07400000000000001,0.06750137421458725,0.18720000000000003,0.2502140707220016,0.10310000000000001,0.04422059768055104,89.87819301885214,50.32347835766159,43.40935259294017,2.1933764179755673,22.0,2.0,0.1469748949950303,0.1783922338568935,0.1413067190226876,8.896084525845884,68.12749003984064,56.0
GEN,Gen Digital,Information Technology,Systems Software,54.78061791768715,162,59,0.4886457929403226,0.5919655963326237,0.23980000000000004,0.05736352098219138,0.14840000000000003,0.1109427685774852,0.08180000000000001,0.05481317492741932,0.16570000000000001,0.5187256188628553,0.07400000000000001,0.07727347373922294,0.18720000000000003,0.09623766660408212,0.10310000000000001,0.08464377630674376,76.10057375726493,58.54543880257684,45.81410593923246,4.334371326570802,16.9,2.0,0.0854001534134492,0.1609281437125748,0.3218562874251497,13.373684210526315,67.92828685258964,19.444444444444443
EME,Emcor,Industrials,Construction & Engineering,54.6638409142072,163,19,0.490898474975887,0.5918983143306911,0.23980000000000004,0.17279826072694385,0.14840000000000003,0.2453879979496946,0.08180000000000001,0.06873769510214339,0.16570000000000001,0.02619553103416571,0.07400000000000001,0.11574334037448974,0.18720000000000003,0.3684236133947678,0.10310000000000001,0.0027135614177949147,58.32872611667806,43.514272582521464,57.3650113242881,17.21281530175761,23.25,2.0,0.5075170211287061,0.078312794914035,0.0500897012003355,-0.6357741496870024,67.72908366533865,78.04878048780488
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,54.653034831489805,164,10,0.528895212703086,0.637434685533105,0.23980000000000004,0.1399076349201709,0.14840000000000003,0.07660582995745227,0.08180000000000001,0.011696987423597958,0.16570000000000001,0.5383790456528574,0.07400000000000001,0.02917210736057133,0.18720000000000003,0.0012267155081144056,0.10310000000000001,0.2030116791772359,59.60145217188153,67.78853196313545,49.75727892415127,15.594088699341498,15.2,1.0,0.0294173722661349,0.2815063076281472,0.5689072891392445,21.40324837646873,67.52988047808765,68.96551724137932
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,54.60779938690035,165,35,0.5057990389954321,0.608487186752047,0.23980000000000004,0.0214338683882138,0.14840000000000003,0.17229429834217924,0.08180000000000001,0.012789609816112433,0.16570000000000001,0.49142489221406144,0.07400000000000001,0.08866669653575134,0.18720000000000003,0.170616768240201,0.10310000000000001,0.042773866463480706,84.87819301885214,56.981102031165996,42.88243637712843,2.1933764179755673,21.8,1.0,0.0813130418290665,0.1217671900262375,0.2154054297826283,8.896084525845884,67.33067729083665,54.666666666666664
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",54.605826510951935,166,22,0.48345288290431304,0.5815579890767626,0.23980000000000004,0.12431151110509574,0.14840000000000003,0.19557419823234906,0.08180000000000001,0.07087123854282809,0.16570000000000001,0.45488173724090003,0.07400000000000001,0.052922395640024364,0.18720000000000003,0.07838668646398834,0.10310000000000001,0.0230522327748144,65.19150568012772,48.248816112583306,53.074838731447784,10.105798325241807,20.200000000000003,2.0,0.125478194338179,0.2261640798226164,0.3519955654101995,-4.630620985010706,67.13147410358566,54.34782608695652
DPZ,Domino's,Consumer Discretionary,Restaurants,54.57586653294994,167,23,0.503812411418111,0.6053169719383561,0.23980000000000004,0.11446742943371596,0.14840000000000003,0.3115601447274586,0.08180000000000001,0.05156268950740695,0.16570000000000001,0.0,0.07400000000000001,0.09303794519782577,0.18720000000000003,0.2457985489450857,0.10310000000000001,0.18357324218850687,65.19150568012772,39.79387437451664,56.52897878671963,10.105798325241807,29.2,2.0,0.6773731627008567,0.1136528226505261,0.1395505962273123,19.52882263598101,66.93227091633466,52.17391304347826
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,54.545317236892075,168,36,0.5060839565600467,0.6072973845826445,0.23980000000000004,0.021409741298388144,0.14840000000000003,0.14923162026801212,0.08180000000000001,0.01277521315848258,0.16570000000000001,0.4849386262910752,0.07400000000000001,0.06397206607173246,0.18720000000000003,0.22494701496311761,0.10310000000000001,0.04272571794919187,84.87819301885214,59.335963975296735,41.77976251438925,2.1933764179755673,20.3,1.0,0.0846427078980359,0.181683534929647,0.1576565457088784,8.896084525845884,66.73306772908367,53.333333333333336
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,54.54517648826305,169,20,0.47773531485247345,0.5732759485156855,0.23980000000000004,0.15344269570930483,0.14840000000000003,0.1513748912230195,0.08180000000000001,0.05734540101481778,0.16570000000000001,0.2434715109560424,0.07400000000000001,0.11128822676891952,0.18720000000000003,0.282126460488184,0.10310000000000001,0.0009508138397119547,61.78482378044499,54.65231185826472,51.78385262271119,19.403616368827322,19.3,2.0,0.2654223968565815,0.0985513376334989,0.1321772232208945,2.730350665054414,66.53386454183267,76.82926829268293
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,54.53249315921193,170,24,0.4830983381241685,0.5794150295337868,0.23980000000000004,0.12449404193494291,0.14840000000000003,0.17028779508469424,0.08180000000000001,0.014019812582431398,0.16570000000000001,0.36734909232572827,0.07400000000000001,0.039021984725281796,0.18720000000000003,0.2709938854101148,0.10310000000000001,0.013833387936806657,65.19150568012772,58.7008809973717,48.830831438966584,10.105798325241807,20.7,1.0,0.1770055404065042,0.2679996755835046,0.1363825186984568,-3.245627397029339,66.33466135458167,50.0
ALLE,Allegion,Industrials,Building Products,54.523502193367186,171,21,0.4867625004127508,0.583598067990025,0.23980000000000004,0.17574723700740633,0.14840000000000003,0.1860341519421016,0.08180000000000001,0.0,0.16570000000000001,0.30405297462278486,0.07400000000000001,0.07813910818795977,0.18720000000000003,0.24414748750451679,0.10310000000000001,0.011879040735230599,58.32872611667806,61.50500839612204,49.60195223999111,17.21281530175761,21.8,0.0,0.2148000298462916,0.1603126356925749,0.1567520625271385,5.930998613037448,66.13545816733068,75.60975609756098
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,54.446328339240104,172,16,0.48761939517434366,0.582808909278623,0.23980000000000004,0.1456549250542628,0.14840000000000003,0.20100353243034702,0.08180000000000001,0.055044172021697924,0.16570000000000001,0.4540841204773945,0.07400000000000001,0.021850409654293353,0.18720000000000003,0.10936233565404299,0.10310000000000001,0.013000504707961484,61.9969048429439,49.22200385809954,53.62981707919752,12.948852589496791,22.7,2.0,0.1215718020807123,0.3298839197336453,0.3039083355829509,-3.143600965891941,65.93625498007968,74.13793103448276
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.43413019399833,173,17,0.4925434024360119,0.5884046943149843,0.23980000000000004,0.1427572274529295,0.14840000000000003,0.11708493075231845,0.08180000000000001,0.053949108705608685,0.16570000000000001,0.5129320801268233,0.07400000000000001,0.0077585381725596494,0.18720000000000003,0.14419393825411764,0.10310000000000001,0.021324176535642874,61.9969048429439,57.57254998763388,50.81198700040501,12.948852589496791,17.5,2.0,0.0841289630249183,0.4059275933220784,0.2560495216657287,7.507232704402516,65.73705179282868,72.41379310344827
MRSH,Marsh McLennan,Financials,Insurance Brokers,54.370322309946616,174,37,0.49861558946180173,0.5941284637588347,0.23980000000000004,0.022055903540743386,0.14840000000000003,0.1880246995349666,0.08180000000000001,0.06662644261413966,0.16570000000000001,0.4300457308634487,0.07400000000000001,0.07012389178197563,0.18720000000000003,0.19359780117335,0.10310000000000001,0.029525530491376007,84.87819301885214,47.852591325589685,45.65552588222746,2.1933764179755673,20.45,2.0,0.1240575047753091,0.1709886547811993,0.1959751485683414,8.655805415328132,65.5378486055777,52.0
ZTS,Zoetis,Health Care,Pharmaceuticals,54.32294541908459,175,18,0.47686706897655085,0.5671299079559184,0.23980000000000004,0.15229738703948315,0.14840000000000003,0.1441567398533157,0.08180000000000001,0.05755441202920777,0.16570000000000001,0.39946671857889265,0.07400000000000001,0.036342854848633796,0.18720000000000003,0.18939808586082119,0.10310000000000001,0.020783801789645662,61.9969048429439,55.46257841420794,50.93674325860416,12.948852589496791,18.8,2.0,0.1636930423824368,0.2799837925445705,0.2179902755267423,7.241873804971319,65.33864541832669,70.6896551724138
BRO,Brown & Brown,Financials,Insurance Brokers,54.23897864435678,176,38,0.5132893480448656,0.6083843664811042,0.23980000000000004,0.020812874042483213,0.14840000000000003,0.1479439251541015,0.08180000000000001,0.012419061894661467,0.16570000000000001,0.523378318068462,0.07400000000000001,0.06499154937800747,0.18720000000000003,0.18006234762189455,0.10310000000000001,0.05039192384038966,84.87819301885214,59.017801163267926,41.631792551299355,2.1933764179755673,20.5,1.0,0.0553417873992036,0.1741233373639661,0.1989117291414752,11.123577235772355,65.13944223107569,50.666666666666664
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,54.22205989798613,177,11,0.5083583991403169,0.6021293117690544,0.23980000000000004,0.15144002767438872,0.14840000000000003,0.08183287438555238,0.08180000000000001,0.019783052986924433,0.16570000000000001,0.5614284361390245,0.07400000000000001,0.028679644213631204,0.18720000000000003,0.029722273625665548,0.10310000000000001,0.12711369097481326,59.60145217188153,66.50415991000494,48.692500015881365,15.594088699341498,13.1,1.0,0.0405213268857689,0.2927523242592468,0.4405819008761956,16.63770310097512,64.9402390438247,65.51724137931035
PRU,Prudential Financial,Financials,Life & Health Insurance,54.20595449826382,178,39,0.5440305358233904,0.6439635141951098,0.23980000000000004,0.00018724589961771507,0.14840000000000003,0.12410049604137842,0.08180000000000001,0.011055203499854173,0.16570000000000001,0.5248601997875835,0.07400000000000001,0.10097433199017698,0.18720000000000003,0.20184924486061678,0.10310000000000001,0.036973277920772644,98.47978558766846,59.975920022750664,37.52190297021131,1.1252071119041551,19.9,1.0,0.0200266988618525,0.0627708386438949,0.149502931430028,8.896084525845884,64.7410358565737,49.333333333333336
TXN,Texas Instruments,Information Technology,Semiconductors,54.12536647095297,179,60,0.5011321417578717,0.5912627248748251,0.23980000000000004,0.3474907637796729,0.14840000000000003,0.1567270077037604,0.08180000000000001,0.052115723257571224,0.16570000000000001,0.37966744613210296,0.07400000000000001,0.014237253160517906,0.18720000000000003,0.04741803886146966,0.10310000000000001,0.002343767104904725,39.67472616553826,52.555398077559346,59.845538558353354,107.8974160435,20.6,2.0,0.1522490385151329,0.3624382207578254,0.4006955885044847,3.526297930098405,64.54183266932272,18.055555555555557
NWSA,News Corp (Class A),Communication Services,Publishing,54.116576976246485,180,4,0.5006792061544536,0.5905192554233925,0.23980000000000004,0.13366658430393735,0.14840000000000003,0.04893172080340775,0.08180000000000001,0.05221005808650819,0.16570000000000001,0.3833848202751734,0.07400000000000001,0.11213135334551295,0.18720000000000003,0.26956548656919155,0.10310000000000001,0.00010997661626886075,62.619389436270424,67.02861352745036,46.92156016838972,12.338235267513351,11.5,2.0,0.1503474009264024,0.0765939238339751,0.1206675224646983,1.9385342789598108,64.34262948207171,86.95652173913044
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,54.08906468606054,181,1,0.5186797300285532,0.6110723137532076,0.23980000000000004,0.13787395917948742,0.14840000000000003,0.40324368807176386,0.08180000000000001,0.012162272865314657,0.16570000000000001,0.35027719865568957,0.07400000000000001,0.021214091654588714,0.18720000000000003,0.07482146999120409,0.10310000000000001,0.0004073195819515151,60.67073681257477,41.332925021136674,58.025511969369354,21.15574487873793,34.2,1.0,0.1550480988627859,0.3206969625618083,0.3398869790440311,0.625699481865285,64.14342629482071,100.0
YUM,Yum! Brands,Consumer Discretionary,Restaurants,54.06968362844211,182,25,0.47230410574883464,0.5560016910762586,0.23980000000000004,0.13024954429811447,0.14840000000000003,0.16798193950548954,0.08180000000000001,0.05867185839980735,0.16570000000000001,0.2706699994638007,0.07400000000000001,0.010427603153882654,0.18720000000000003,0.22477887773987773,0.10310000000000001,0.13722017743902765,65.19150568012772,53.3597754046138,49.78824536408113,10.105798325241807,20.1,2.0,0.2499424095830454,0.3930875576036866,0.1875576036866359,16.1125,63.94422310756972,47.82608695652174
RF,Regions Financial Corporation,Financials,Regional Banks,54.04403497072859,183,40,0.5224183004681966,0.6143618762410618,0.23980000000000004,0.020091843902643642,0.14840000000000003,0.0970622967196316,0.08180000000000001,0.04795529007584141,0.16570000000000001,0.584583385521305,0.07400000000000001,0.02571316711815897,0.18720000000000003,0.18449832173087122,0.10310000000000001,0.04009569493154833,84.87819301885214,58.54543880257684,42.62293965401763,2.1933764179755673,16.9,2.0,0.0118227639353002,0.2988987939171473,0.1866806502359727,8.896084525845884,63.745019920318725,48.0
