ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
APD,Air Products,Materials,Industrial Gases,33.04457392652972,461,21,0.7446590628098139,0.3675122823365803,0.13607770273745273,0.163460360140438,0.08424536019333136,0.014365517411432972,0.046382836035084314,0.003345818145325417,0.36901460381689055,0.5107398707449442,0.07396328604346548,0.1333832327247814,0.1872340694447086,0.13364851697976346,0.10308214172906698,0.04105668385331466,18.384955702590407,72.76205674054447,26.721936207569673,381.93514718805,12.3,1.0,0.0781543604248669,-0.4558051249604555,0.097912053147738,-11.103200479073791,8.366533864541832,16.666666666666668
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,32.87920453089386,462,3,0.6897544315810767,0.3378770599118269,0.13607770273745273,0.2098957177346353,0.08424536019333136,0.1133279327035327,0.046382836035084314,0.015598695609823967,0.36901460381689055,0.3832925771806723,0.07396328604346548,0.06145762004020494,0.1872340694447086,0.15531773496403223,0.10308214172906698,0.061109721767098446,14.335121329894692,36.38603614023132,35.01151617408587,770.8616536559,32.0,2.0,0.1873059589384076,0.0676380163079802,0.0986499131132201,15.74233128834356,8.167330677290837,93.33333333333333
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,32.827348141697684,463,46,0.6951670510298957,0.33972889516010923,0.13607770273745273,0.03992041308081069,0.08424536019333136,0.08849879750069489,0.046382836035084314,0.06142694468090327,0.36901460381689055,0.4076362575035635,0.07396328604346548,0.0717896651373721,0.1872340694447086,0.20232763603080464,0.10308214172906698,0.12840028606585088,62.347552780786074,25.864394147309184,27.026145011326633,18.57454791154791,28.5,4.0,0.1698580331185321,0.0271727814100695,0.0228001499187939,22.306719203649937,7.968127490039841,2.1739130434782608
ARES,Ares Management,Financials,Asset Management & Custody Banks,32.7063787657235,464,76,0.7930084695338604,0.38542190022299216,0.13607770273745273,0.004948102621060258,0.08424536019333136,0.04219908633772957,0.046382836035084314,0.014935737623878915,0.36901460381689055,0.5004996160321763,0.07396328604346548,0.03906298913120445,0.1872340694447086,0.2977345436667499,0.10308214172906698,0.10061992458720073,84.87819301885214,47.849635747061726,15.638110193352963,2.1933764179755673,20.45,2.0,0.0482127084178509,0.1054416530753669,-0.2691392332407025,22.511219048040537,7.768924302788845,0.0
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.160371658325317,465,47,0.7516759085260778,0.3402473435798931,0.13607770273745273,0.11797956024110674,0.08424536019333136,0.039930563349637876,0.046382836035084314,0.02955279342382495,0.36901460381689055,0.4481507352527746,0.07396328604346548,0.020813663112271983,0.1872340694447086,0.31628910815491945,0.10308214172906698,0.02728357646546435,30.00926838247324,45.34987486808182,28.984874117240782,228.42565190390002,20.7,3.0,0.1082340292088522,0.2334437086092715,-0.1814983443708609,11.870810810810813,7.569721115537849,0.0
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,31.158361234029023,466,33,0.7388920064403665,0.33442934337852726,0.13607770273745273,0.06574860925322568,0.08424536019333136,0.10952767632919616,0.046382836035084314,0.03058425203472804,0.36901460381689055,0.5046614272908219,0.07396328604346548,0.13547347198043938,0.1872340694447086,0.11279559737588037,0.10308214172906698,0.041208965735708585,48.63931950384051,26.06892301479183,28.68387420915665,36.508402728060595,33.7,3.0,0.0857045096831588,-0.8719259022676461,0.1426061961034813,14.028764805414552,7.370517928286852,3.0303030303030303
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.768177452608505,467,22,0.7049673854015838,0.31330334540145127,0.13607770273745273,0.1579641256730247,0.08424536019333136,0.06359458345158125,0.046382836035084314,0.03359864397916981,0.36901460381689055,0.4058305923860259,0.07396328604346548,0.07830025321490823,0.1872340694447086,0.2133216275991069,0.10308214172906698,0.04739017369618308,24.045278648055174,39.195466164585234,30.33986772124932,362.8575823617,24.5,3.0,0.1643985652090578,-0.0019986675549633,-0.0011658894070619,14.318718381112983,7.171314741035856,12.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,30.743127126143,468,23,0.7244936721616727,0.32160275422657925,0.13607770273745273,0.13895392625557715,0.08424536019333136,0.0516902377764815,0.046382836035084314,0.03181197314449513,0.36901460381689055,0.5404912881112478,0.07396328604346548,0.0665202254699703,0.1872340694447086,0.11593371917200071,0.10308214172906698,0.054598630070227396,26.788968897803432,42.1038407494439,29.357103247216607,293.27267349019996,22.7,3.0,0.077681482070446,0.0255885363357216,0.1453428863868986,15.640243902439025,6.972111553784861,8.333333333333334
MLM,Martin Marietta Materials,Materials,Construction Materials,30.550274597167164,469,24,0.7469115420344357,0.3285592934542376,0.13607770273745273,0.1652279744355586,0.08424536019333136,0.08551073880209145,0.046382836035084314,0.0133026737782837,0.36901460381689055,0.4836352984294999,0.07396328604346548,0.03919799583693844,0.1872340694447086,0.19449532461929075,0.10308214172906698,0.018629994098337335,17.696657032546828,38.63891129747347,30.864776562628585,593.8680228556,30.1,2.0,0.0913869983571931,0.1289162814586543,-0.0082177709296353,10.015437392795883,6.772908366533865,4.166666666666667
IRM,Iron Mountain,Real Estate,Other Specialized REITs,30.500380258341288,470,30,0.7522094096835105,0.33011220945569353,0.13607770273745273,0.061418418124854234,0.08424536019333136,0.019565208911055686,0.046382836035084314,0.013115950185239433,0.36901460381689055,0.47502625362803785,0.07396328604346548,0.05577852206019436,0.1872340694447086,0.21050835559001765,0.10308214172906698,0.16458729150060078,49.46472995623494,62.401444853919294,18.01334803707407,50.475416719646816,14.5,2.0,0.09241726948608,0.0499886154291983,-0.0374059540812454,26.98991234698504,6.573705179282869,0.0
ES,Eversource Energy,Utilities,Electric Utilities,30.04673754347496,471,4,0.7640441347782158,0.3281767394848801,0.13607770273745273,0.2331041881679488,0.08424536019333136,0.03120434025684617,0.046382836035084314,0.012712775858359181,0.36901460381689055,0.5002723292308896,0.07396328604346548,0.036358394726089094,0.1872340694447086,0.14139744254986497,0.10308214172906698,0.044950529210002046,0.0,55.78529457849194,28.474548125286475,1772.3853656035499,18.6,2.0,0.0696116055979265,0.134721827546399,0.0699349524908977,15.030607052453522,6.374501992031872,90.0
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,29.538538550577425,472,21,0.7818016985831439,0.32774340948181335,0.13607770273745273,0.11174538482044029,0.08424536019333136,0.04093980565391406,0.046382836035084314,0.012141827624182068,0.36901460381689055,0.5111412442590672,0.07396328604346548,0.014555214353280953,0.1872340694447086,0.2693958751794547,0.10308214172906698,0.04008064810966089,29.15357779849127,50.63633380598199,25.799203289260905,165.60683519225,21.8,2.0,0.0503712258703184,0.2708811005568293,-0.15001637733377,14.573606479275846,6.175298804780876,0.0
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.257015042939514,473,34,0.7343161604479929,0.3036894607365068,0.13607770273745273,0.06657057915587807,0.08424536019333136,0.07330961899109188,0.046382836035084314,0.03634275453877117,0.36901460381689055,0.5152678971792859,0.07396328604346548,0.06637326400369596,0.1872340694447086,0.13771087568439427,0.10308214172906698,0.10442501044688277,48.63931950384051,32.76471431672965,24.34441930391339,36.508402728060595,25.4,3.0,0.0834179801184674,0.0194281023395813,0.0974141469421261,21.32059925093633,5.9760956175298805,0.0
BA,Boeing,Industrials,Aerospace & Defense,28.221210128813134,474,83,0.7899558882660375,0.3105863327489453,0.13607770273745273,0.019544453767693655,0.08424536019333136,0.1323154930300053,0.046382836035084314,0.04756982922989911,0.36901460381689055,0.3655135792661627,0.07396328604346548,0.061925474770415906,0.1872340694447086,0.20794345255089552,0.10308214172906698,0.16518771738492785,70.06211438164863,11.414441115865499,19.088036642051843,10.207778075347706,39.6,4.0,0.134822528476154,-0.0001800423099428,-0.065445379664221,31.08477366255144,5.776892430278885,0.0
PFE,Pfizer,Health Care,Pharmaceuticals,28.13548526954339,475,59,0.774933492645829,0.30339215326214736,0.13607770273745273,0.037245630968510246,0.08424536019333136,0.05306001396910771,0.046382836035084314,0.027805514622291777,0.36901460381689055,0.4774481234781937,0.07396328604346548,0.06844252918770286,0.1872340694447086,0.16434393397408176,0.10308214172906698,0.1716542538001121,59.457678335508,39.034986893004024,17.561198431768425,23.243920613276572,24.6,3.0,0.0747473039959031,-0.0164959425302647,0.0200878009844352,38.030562347188265,5.577689243027889,0.0
VST,Vistra Corp.,Utilities,Electric Utilities,27.98318948258091,476,5,0.7669825373858494,0.29802233005455914,0.13607770273745273,0.2313215090313758,0.08424536019333136,0.07372569073457665,0.046382836035084314,0.015966560651101448,0.36901460381689055,0.45373038133449944,0.07396328604346548,0.04790291157836161,0.1872340694447086,0.13345081454466695,0.10308214172906698,0.04390213212541817,0.0,38.54381832839519,29.21859756331855,1772.3853656035499,26.7,2.0,0.0942891345679881,0.0759273089370176,0.0831466268359472,14.923312883435583,5.378486055776892,86.66666666666667
CEG,Constellation Energy,Utilities,Electric Utilities,26.33951383415035,477,6,0.7952695408930746,0.2843724521050331,0.13607770273745273,0.2151583824586557,0.08424536019333136,0.06857425593720747,0.046382836035084314,0.014850929243475794,0.36901460381689055,0.45069247737440427,0.07396328604346548,0.04608340917177524,0.1872340694447086,0.17579922138618936,0.10308214172906698,0.028841324428292094,0.0,38.54381832839519,26.90674993959124,1772.3853656035499,26.7,2.0,0.0763742582923676,0.0683635394456289,-0.0157249466950959,12.781150159744408,5.179282868525896,83.33333333333333
AWK,American Water Works,Utilities,Water Utilities,25.567360755160628,478,7,0.8570705670432717,0.294400851596092,0.13607770273745273,0.18524811893100965,0.08424536019333136,0.03344262422100582,0.046382836035084314,0.0025257137512859976,0.36901460381689055,0.44487681013020186,0.07396328604346548,0.016117840125712962,0.1872340694447086,0.25488936443431004,0.10308214172906698,0.06289952840647364,0.0,57.282821551501726,20.737903966988238,1772.3853656035499,21.6,1.0,0.0371711518942199,0.2324723247232472,-0.2265682656826568,19.454433497536947,4.9800796812749,80.0
ED,Consolidated Edison,Utilities,Multi-Utilities,25.412492253289436,479,8,0.7986732079289551,0.27211361959334934,0.13607770273745273,0.21332842992172876,0.08424536019333136,0.046756467358881226,0.046382836035084314,0.02617710219636845,0.36901460381689055,0.4849799372226584,0.07396328604346548,0.044223121893574475,0.1872340694447086,0.10541640577422146,0.10308214172906698,0.07911853563256718,0.0,40.322692619977225,25.404762002789884,1772.3853656035499,23.8,3.0,0.053218064583633,0.0756942737773408,0.1218972720570164,20.264615384615382,4.780876494023905,76.66666666666667
EXC,Exelon,Utilities,Electric Utilities,22.71985838996675,480,9,0.8082191072107581,0.23761115444837333,0.13607770273745273,0.10123521939299962,0.08424536019333136,0.04227063253312475,0.046382836035084314,0.025562396888435923,0.36901460381689055,0.4796829762221306,0.07396328604346548,0.04501347755294948,0.1872340694447086,0.1853887037023937,0.10308214172906698,0.12084659370796601,30.28897905803242,41.77939599588925,16.487998462629296,223.52103234450001,22.9,3.0,0.0495166175677357,0.0663650075414781,-0.0427350427350427,24.96809032891507,4.581673306772909,73.33333333333333
ATO,Atmos Energy,Utilities,Gas Utilities,22.51460931816601,481,10,0.8829163920173124,0.2565453623186661,0.13607770273745273,0.17456123631353623,0.08424536019333136,0.08086098858343921,0.046382836035084314,0.009520025737217464,0.36901460381689055,0.4325120320440934,0.07396328604346548,0.010942769892453475,0.1872340694447086,0.2401849089511948,0.10308214172906698,0.05141803847806555,0.0,33.718358843023026,22.37024573456864,1772.3853656035499,34.6,2.0,0.0278310590172293,0.2760781699521875,-0.4543801951859886,18.2227910504361,4.382470119521912,70.0
SRE,Sempra,Utilities,Multi-Utilities,22.484188354464624,482,11,0.8824818047961084,0.255972126166422,0.13607770273745273,0.1747332075921226,0.08424536019333136,0.03765637369725532,0.046382836035084314,0.009529404514732902,0.36901460381689055,0.43557625886967927,0.07396328604346548,0.011880205152794098,0.1872340694447086,0.24042153024674573,0.10308214172906698,0.09020301992667007,0.0,47.81870069007747,19.30095094560945,1772.3853656035499,23.6,2.0,0.0259973456163634,0.2659325992659326,-0.3063063063063063,23.63847643641059,4.183266932270916,66.66666666666667
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,22.304273527387117,483,12,0.8724445719920596,0.25045447484237515,0.13607770273745273,0.178776849214783,0.08424536019333136,0.06562234592265279,0.046382836035084314,0.002437483031293417,0.36901460381689055,0.4185302238084068,0.07396328604346548,0.029652580553221904,0.1872340694447086,0.24598531814995184,0.10308214172906698,0.058995199319690265,0.0,44.80681564601353,18.25405459509405,1772.3853656035499,30.8,1.0,0.0446865773554577,0.1226681247934911,-0.2299098264879454,19.20017712396649,3.9840637450199203,63.333333333333336
WEC,WEC Energy Group,Utilities,Electric Utilities,22.106327147070605,484,13,0.8665037087178098,0.2459148960048749,0.13607770273745273,0.1812366880297902,0.08424536019333136,0.0530335311328562,0.046382836035084314,0.0024710210167631884,0.36901460381689055,0.4324307147056251,0.07396328604346548,0.02674943017839522,0.1872340694447086,0.20825043896146903,0.10308214172906698,0.09582817597510107,0.0,48.81750916723982,16.556715964051318,1772.3853656035499,27.5,1.0,0.0390916466984136,0.1452402890257504,-0.1307890015033218,23.905181567211724,3.7848605577689245,60.0
SO,Southern Company,Utilities,Electric Utilities,21.667043443875436,485,14,0.8510974552961729,0.23541516048435415,0.13607770273745273,0.18785743356438594,0.08424536019333136,0.07915808962347808,0.046382836035084314,0.010245158892254552,0.36901460381689055,0.44223269116889324,0.07396328604346548,0.024431664933045463,0.1872340694447086,0.19357841212652682,0.10308214172906698,0.06249654969141595,0.0,35.300145377544794,20.80760956429221,2736.923881826,33.0,2.0,0.04306072444716,0.1682671635373369,-0.0918732979790741,19.272099814175736,3.585657370517928,56.666666666666664
AEE,Ameren,Utilities,Multi-Utilities,21.332847254134197,486,15,0.8700648036064647,0.23594294325734846,0.13607770273745273,0.17975615403444473,0.08424536019333136,0.0514589138841572,0.046382836035084314,0.009803340357634947,0.36901460381689055,0.4223067662289374,0.07396328604346548,0.02393888516786001,0.1872340694447086,0.24733277789481428,0.10308214172906698,0.06540316243215127,0.0,42.494466574517546,18.686767690002956,1772.3853656035499,27.2,2.0,0.0436544557236287,0.1640625,-0.5399816176470589,20.085849056603777,3.3864541832669324,53.333333333333336
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,20.747857948367184,487,16,0.8543341413091669,0.22366087458903774,0.13607770273745273,0.1864367160432663,0.08424536019333136,0.05337136281786018,0.046382836035084314,0.010167677386898567,0.36901460381689055,0.43834299000078764,0.07396328604346548,0.02967683752630066,0.1872340694447086,0.18810079035808144,0.10308214172906698,0.09390362586680519,0.0,42.494466574517546,17.51981558502022,1772.3853656035499,27.2,2.0,0.0434257732134052,0.1307752545027408,-0.0845732184808144,23.367562380038382,3.187250996015936,50.0
